DATE,TICKER,actual_return,predicted_return,catboost_error
2019-05-30,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-31,MMM,-0.149438,-0.03771127670051657,-0.11172672329948341
2019-06-03,MMM,-0.149438,-0.03771127670051657,-0.11172672329948341
2019-06-04,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-05,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-06,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-07,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-10,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-11,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-12,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-13,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-14,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-17,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-18,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-19,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-20,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-21,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-24,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-25,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-26,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-27,MMM,-0.149438,-0.03163603734391353,-0.11780196265608646
2019-06-28,MMM,0.08507,0.049456754798953895,0.03561324520104611
2019-07-01,MMM,0.08507,0.049456754798953895,0.03561324520104611
2019-07-02,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-03,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-05,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-08,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-09,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-10,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-11,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-12,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-15,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-16,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-17,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-18,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-19,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-22,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-23,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-24,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-25,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-26,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-29,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-30,MMM,0.08507,0.047815731515807196,0.03725426848419281
2019-07-31,MMM,0.007961,0.014157345535402054,-0.006196345535402055
2019-08-01,MMM,0.007961,0.014157345535402054,-0.006196345535402055
2019-08-02,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-05,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-06,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-07,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-08,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-09,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-12,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-13,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-14,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-15,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-16,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-19,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-20,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-21,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-22,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-23,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-26,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-27,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-28,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-29,MMM,0.007961,0.010557128165958565,-0.002596128165958566
2019-08-30,MMM,-0.066163,-0.015210027786288122,-0.05095297221371188
2019-09-03,MMM,-0.066163,-0.015210027786288122,-0.05095297221371188
2019-09-04,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-05,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-06,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-09,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-10,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-11,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-12,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-13,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-16,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-17,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-18,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-19,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-20,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-23,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-24,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-25,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-26,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-27,MMM,-0.066163,-0.009425384303194801,-0.0567376156968052
2019-09-30,MMM,0.016572,0.02007223043622771,-0.00350023043622771
2019-10-01,MMM,0.016572,0.02007223043622771,-0.00350023043622771
2019-10-02,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-03,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-04,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-07,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-08,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-09,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-10,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-11,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-14,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-15,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-16,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-17,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-18,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-21,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-22,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-23,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-24,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-25,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-28,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-29,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-30,MMM,0.016572,0.02006365083460101,-0.0034916508346010088
2019-10-31,MMM,0.003589,0.02094427457185122,-0.017355274571851223
2019-11-01,MMM,0.003589,0.02094427457185122,-0.017355274571851223
2019-11-04,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-05,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-06,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-07,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-08,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-11,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-12,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-13,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-14,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-15,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-18,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-19,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-20,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-21,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-22,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-25,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-26,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-27,MMM,0.003589,0.02086141155599097,-0.01727241155599097
2019-11-29,MMM,0.037699,0.027161147839543723,0.01053785216045628
2019-12-02,MMM,0.037699,0.027161147839543723,0.01053785216045628
2019-12-03,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-04,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-05,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-06,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-09,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-10,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-11,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-12,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-13,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-16,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-17,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-18,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-19,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-20,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-23,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-24,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-26,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-27,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-30,MMM,0.037699,0.027176098999352874,0.01052290100064713
2019-12-31,MMM,0.039171,0.025366631797285485,0.013804368202714513
2019-01-02,MSFT,-0.084047,-0.054867632256345125,-0.02917936774365487
2019-01-03,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-04,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-07,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-08,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-09,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-10,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-11,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-14,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-15,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-16,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-17,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-18,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-22,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-23,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-24,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-25,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-28,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-29,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-30,MSFT,-0.084047,-0.049153026094299355,-0.03489397390570064
2019-01-31,MSFT,0.028158,0.07161823204527278,-0.04346023204527277
2019-02-01,MSFT,0.028158,0.07161823204527278,-0.04346023204527277
2019-02-04,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-05,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-06,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-07,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-08,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-11,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-12,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-13,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-14,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-15,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-19,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-20,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-21,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-22,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-25,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-26,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-27,MSFT,0.028158,0.07466109024383955,-0.04650309024383954
2019-02-28,MSFT,0.077181,0.02676700506192856,0.050413994938071444
2019-03-01,MSFT,0.077181,0.02676700506192856,0.050413994938071444
2019-03-04,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-05,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-06,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-07,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-08,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-11,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-12,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-13,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-14,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-15,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-18,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-19,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-20,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-21,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-22,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-25,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-26,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-27,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-28,MSFT,0.077181,0.027524875859731714,0.049656124140268286
2019-03-29,MSFT,0.052754,0.01775239691634528,0.03500160308365472
2019-04-01,MSFT,0.052754,0.01775239691634528,0.03500160308365472
2019-04-02,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-03,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-04,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-05,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-08,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-09,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-10,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-11,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-12,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-15,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-16,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-17,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-18,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-22,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-23,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-24,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-25,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-26,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-29,MSFT,0.052754,0.01080541762375564,0.04194858237624436
2019-04-30,MSFT,0.107343,0.035353409960986536,0.07198959003901345
2019-05-01,MSFT,0.107343,0.035353409960986536,0.07198959003901345
2019-05-02,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-03,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-06,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-07,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-08,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-09,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-10,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-13,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-14,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-15,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-16,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-17,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-20,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-21,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-22,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-23,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-24,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-28,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-29,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-30,MSFT,0.107343,0.03276493671050469,0.0745780632894953
2019-05-31,MSFT,-0.049464,-0.037697586260031495,-0.011766413739968506
2019-06-03,MSFT,-0.049464,-0.037697586260031495,-0.011766413739968506
2019-06-04,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-05,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-06,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-07,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-10,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-11,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-12,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-13,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-14,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-17,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-18,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-19,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-20,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-21,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-24,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-25,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-26,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-27,MSFT,-0.049464,-0.03522946172588515,-0.014234538274114854
2019-06-28,MSFT,0.083118,0.053300721390894805,0.029817278609105193
2019-07-01,MSFT,0.083118,0.053300721390894805,0.029817278609105193
2019-07-02,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-03,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-05,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-08,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-09,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-10,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-11,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-12,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-15,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-16,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-17,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-18,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-19,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-22,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-23,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-24,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-25,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-26,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-29,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-30,MSFT,0.083118,0.0513818998757173,0.0317361001242827
2019-07-31,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-01,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-02,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-05,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-06,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-07,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-08,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-09,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-12,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-13,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-14,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-15,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-16,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-19,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-20,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-21,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-22,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-23,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-26,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-27,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-28,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-29,MSFT,0.017244,0.015566958676480497,0.0016770413235195018
2019-08-30,MSFT,0.015044,-0.010310070412513084,0.025354070412513086
2019-09-03,MSFT,0.015044,-0.010310070412513084,0.025354070412513086
2019-09-04,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-05,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-06,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-09,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-10,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-11,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-12,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-13,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-16,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-17,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-18,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-19,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-20,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-23,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-24,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-25,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-26,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-27,MSFT,0.015044,-0.010500164628777762,0.02554416462877776
2019-09-30,MSFT,0.008487,0.021308170704338426,-0.012821170704338426
2019-10-01,MSFT,0.008487,0.021308170704338426,-0.012821170704338426
2019-10-02,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-03,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-04,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-07,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-08,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-09,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-10,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-11,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-14,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-15,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-16,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-17,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-18,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-21,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-22,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-23,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-24,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-25,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-28,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-29,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-30,MSFT,0.008487,0.021201792511836483,-0.012714792511836484
2019-10-31,MSFT,0.031216,0.022082416249086696,0.009133583750913304
2019-11-01,MSFT,0.031216,0.022082416249086696,0.009133583750913304
2019-11-04,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-05,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-06,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-07,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-08,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-11,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-12,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-13,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-14,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-15,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-18,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-19,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-20,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-21,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-22,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-25,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-26,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-27,MSFT,0.031216,0.023022238315521963,0.008193761684478038
2019-11-29,MSFT,0.059427,0.028803165211079722,0.03062383478892028
2019-12-02,MSFT,0.059427,0.028803165211079722,0.03062383478892028
2019-12-03,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-04,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-05,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-06,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-09,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-10,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-11,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-12,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-13,MSFT,0.059427,0.028169260094827134,0.03125773990517287
