DATE,TICKER,actual_return,predicted_return,catboost_error
2019-06-20,MMM,-0.149438,-0.041918344674202204,-0.10751965532579778
2019-06-21,MMM,-0.149438,-0.043499268160878644,-0.10593873183912134
2019-06-24,MMM,-0.149438,-0.041918344674202204,-0.10751965532579778
2019-06-25,MMM,-0.149438,-0.04193828145668805,-0.10749971854331195
2019-06-26,MMM,-0.149438,-0.041771820321025145,-0.10766617967897485
2019-06-27,MMM,-0.149438,-0.04193828145668805,-0.10749971854331195
2019-06-28,MMM,-0.149438,0.06789867522367912,-0.2173366752236791
2019-07-01,MMM,0.08507,0.06643503509221446,0.018634964907785545
2019-07-02,MMM,0.08507,0.06406554090938973,0.021004459090610272
2019-07-03,MMM,0.08507,0.06480079158551748,0.02026920841448253
2019-07-05,MMM,0.08507,0.06406554090938973,0.021004459090610272
2019-07-08,MMM,0.08507,0.06497432334129469,0.02009567665870532
2019-07-09,MMM,0.08507,0.06497432334129469,0.02009567665870532
2019-07-10,MMM,0.08507,0.06525230640101098,0.019817693598989022
2019-07-11,MMM,0.08507,0.06507877464523376,0.019991225354766246
2019-07-12,MMM,0.08507,0.06314003062525142,0.021929969374748587
2019-07-15,MMM,0.08507,0.06314003062525142,0.021929969374748587
2019-07-16,MMM,0.08507,0.06480079158551748,0.02026920841448253
2019-07-17,MMM,0.08507,0.06314003062525142,0.021929969374748587
2019-07-18,MMM,0.08507,0.06497432334129469,0.02009567665870532
2019-07-19,MMM,0.08507,0.06497432334129469,0.02009567665870532
2019-07-22,MMM,0.08507,0.06480079158551748,0.02026920841448253
2019-07-23,MMM,0.08507,0.06329508637633982,0.021774913623660186
2019-07-24,MMM,0.08507,0.06325665194252246,0.021813348057477547
2019-07-25,MMM,0.08507,0.06329508637633982,0.021774913623660186
2019-07-26,MMM,0.08507,0.06497432334129469,0.02009567665870532
2019-07-29,MMM,0.08507,0.06497432334129469,0.02009567665870532
2019-07-30,MMM,0.08507,0.06295076444843661,0.022119235551563393
2019-07-31,MMM,0.08507,0.019887427219858627,0.06518257278014138
2019-08-01,MMM,0.007961,0.02035299593780461,-0.012391995937804611
2019-08-02,MMM,0.007961,0.02035299593780461,-0.012391995937804611
2019-08-05,MMM,0.007961,0.02035299593780461,-0.012391995937804611
2019-08-06,MMM,0.007961,0.022238801324995297,-0.014277801324995298
2019-08-07,MMM,0.007961,0.020276145395470735,-0.012315145395470736
2019-08-08,MMM,0.007961,0.02023639354828672,-0.01227539354828672
2019-08-09,MMM,0.007961,0.019846352236902832,-0.011885352236902832
2019-08-12,MMM,0.007961,0.020276145395470735,-0.012315145395470736
2019-08-13,MMM,0.007961,0.02031192095484882,-0.01235092095484882
2019-08-14,MMM,0.007961,0.018857517864346057,-0.010896517864346058
2019-08-15,MMM,0.007961,0.022238801324995297,-0.014277801324995298
2019-08-16,MMM,0.007961,0.020276145395470735,-0.012315145395470736
2019-08-19,MMM,0.007961,0.018365081799002946,-0.010404081799002946
2019-08-20,MMM,0.007961,0.019846352236902832,-0.011885352236902832
2019-08-21,MMM,0.007961,0.02031192095484882,-0.01235092095484882
2019-08-22,MMM,0.007961,0.02023639354828672,-0.01227539354828672
2019-08-23,MMM,0.007961,0.02023639354828672,-0.01227539354828672
2019-08-26,MMM,0.007961,0.01962234897890935,-0.011661348978909351
2019-08-27,MMM,0.007961,0.02001715576646428,-0.01205615576646428
2019-08-28,MMM,0.007961,0.019546821572347252,-0.011585821572347253
2019-08-29,MMM,0.007961,0.01901257361543445,-0.011051573615434452
2019-08-30,MMM,0.007961,-0.02714355359732927,0.035104553597329266
2019-09-03,MMM,-0.066163,-0.025634426053610167,-0.04052857394638983
2019-09-04,MMM,-0.066163,-0.025783645403691303,-0.040379354596308696
2019-09-05,MMM,-0.066163,-0.025634426053610167,-0.04052857394638983
2019-09-06,MMM,-0.066163,-0.027635989662672368,-0.03852701033732763
2019-09-09,MMM,-0.066163,-0.025267714004068326,-0.040895285995931674
2019-09-10,MMM,-0.066163,-0.02653565229775713,-0.03962734770224287
2019-09-11,MMM,-0.066163,-0.027102478614373475,-0.039060521385626525
2019-09-12,MMM,-0.066163,-0.025186887173928522,-0.04097611282607148
2019-09-13,MMM,-0.066163,-0.02699698714986521,-0.03916601285013479
2019-09-16,MMM,-0.066163,-0.02559335107065437,-0.04056964892934563
2019-09-17,MMM,-0.066163,-0.02574257042073551,-0.04042042957926449
2019-09-18,MMM,-0.066163,-0.02574257042073551,-0.04042042957926449
2019-09-19,MMM,-0.066163,-0.025186887173928522,-0.04097611282607148
2019-09-20,MMM,-0.066163,-0.02522663902111253,-0.04093636097888747
2019-09-23,MMM,-0.066163,-0.025267714004068326,-0.040895285995931674
2019-09-24,MMM,-0.066163,-0.025267714004068326,-0.040895285995931674
2019-09-25,MMM,-0.066163,-0.025783645403691303,-0.040379354596308696
2019-09-26,MMM,-0.066163,-0.025227962156884318,-0.04093503784311568
2019-09-27,MMM,-0.066163,-0.025267714004068326,-0.040895285995931674
2019-09-30,MMM,-0.066163,0.03639387156531485,-0.10255687156531484
2019-10-01,MMM,0.016572,0.03959210746657041,-0.02302010746657041
2019-10-02,MMM,0.016572,0.04192866524630123,-0.025356665246301233
2019-10-03,MMM,0.016572,0.039312212900215276,-0.022740212900215277
2019-10-04,MMM,0.016572,0.038902535490630934,-0.022330535490630934
2019-10-07,MMM,0.016572,0.03843047027624444,-0.02185847027624444
2019-10-08,MMM,0.016572,0.040911287989277595,-0.024339287989277595
2019-10-09,MMM,0.016572,0.040911287989277595,-0.024339287989277595
2019-10-10,MMM,0.016572,0.040190244919265844,-0.023618244919265844
2019-10-11,MMM,0.016572,0.04002954536530674,-0.023457545365306743
2019-10-14,MMM,0.016572,0.03589004264542994,-0.019318042645429943
2019-10-15,MMM,0.016572,0.03848096288475569,-0.021908962884755693
2019-10-16,MMM,0.016572,0.03848096288475569,-0.021908962884755693
2019-10-17,MMM,0.016572,0.039631859313754424,-0.023059859313754424
2019-10-18,MMM,0.016572,0.039120042252183906,-0.022548042252183906
2019-10-21,MMM,0.016572,0.03959210746657041,-0.02302010746657041
2019-10-22,MMM,0.016572,0.03867022906157052,-0.02209822906157052
2019-10-23,MMM,0.016572,0.03916111723513971,-0.02258911723513971
2019-10-24,MMM,0.016572,0.03916111723513971,-0.02258911723513971
2019-10-25,MMM,0.016572,0.04192866524630123,-0.025356665246301233
2019-10-28,MMM,0.016572,0.03817779299622741,-0.021605792996227408
2019-10-29,MMM,0.016572,0.038711304044526315,-0.022139304044526315
2019-10-30,MMM,0.016572,0.039633182449526204,-0.023061182449526204
2019-10-31,MMM,0.016572,0.050338305065085284,-0.03376630506508528
2019-11-01,MMM,0.003589,0.05085715639366619,-0.04726815639366619
2019-11-04,MMM,0.003589,0.04892399059474231,-0.04533499059474231
2019-11-05,MMM,0.003589,0.04892399059474231,-0.04533499059474231
2019-11-06,MMM,0.003589,0.0500269394046579,-0.046437939404657895
2019-11-07,MMM,0.003589,0.050898231376621986,-0.047309231376621984
2019-11-08,MMM,0.003589,0.049962550608376774,-0.04637355060837677
2019-11-11,MMM,0.003589,0.050898231376621986,-0.047309231376621984
2019-11-12,MMM,0.003589,0.050898231376621986,-0.047309231376621984
2019-11-13,MMM,0.003589,0.049866239850698796,-0.046277239850698794
2019-11-14,MMM,0.003589,0.050338305065085284,-0.04674930506508528
2019-11-15,MMM,0.003589,0.0500269394046579,-0.046437939404657895
2019-11-18,MMM,0.003589,0.049866239850698796,-0.046277239850698794
2019-11-19,MMM,0.003589,0.050898231376621986,-0.047309231376621984
2019-11-20,MMM,0.003589,0.050338305065085284,-0.04674930506508528
2019-11-21,MMM,0.003589,0.050898231376621986,-0.047309231376621984
2019-11-22,MMM,0.003589,0.05085715639366619,-0.04726815639366619
2019-11-25,MMM,0.003589,0.04922716048327058,-0.04563816048327058
2019-11-26,MMM,0.003589,0.04922716048327058,-0.04563816048327058
2019-11-27,MMM,0.003589,0.05037805691226929,-0.04678905691226929
2019-11-29,MMM,0.003589,0.05152710755033593,-0.04793810755033593
2019-12-02,MMM,0.037699,0.05182282244502974,-0.014123822445029736
2019-12-03,MMM,0.037699,0.05205832456742503,-0.014359324567425023
2019-12-04,MMM,0.037699,0.05233630762714132,-0.014637307627141313
2019-12-05,MMM,0.037699,0.05123235011081094,-0.013533350110810936
2019-12-06,MMM,0.037699,0.05233630762714132,-0.014637307627141313
2019-12-09,MMM,0.037699,0.04866296928252266,-0.010963969282522655
2019-12-10,MMM,0.037699,0.05205832456742503,-0.014359324567425023
2019-12-11,MMM,0.037699,0.05205832456742503,-0.014359324567425023
2019-12-12,MMM,0.037699,0.05152710755033593,-0.013828107550335929
2019-12-13,MMM,0.037699,0.05178307059784573,-0.014084070597845728
2019-12-16,MMM,0.037699,0.05178307059784573,-0.014084070597845728
2019-12-17,MMM,0.037699,0.05123235011081094,-0.013533350110810936
2019-12-18,MMM,0.037699,0.05182282244502974,-0.014123822445029736
2019-12-19,MMM,0.037699,0.05182282244502974,-0.014123822445029736
2019-12-20,MMM,0.037699,0.05107729435972255,-0.01337829435972255
2019-12-23,MMM,0.037699,0.05107729435972255,-0.01337829435972255
2019-12-24,MMM,0.037699,0.05107729435972255,-0.01337829435972255
2019-12-26,MMM,0.037699,0.05205832456742503,-0.014359324567425023
2019-12-27,MMM,0.037699,0.05178307059784573,-0.014084070597845728
2019-12-30,MMM,0.037699,0.05152710755033593,-0.013828107550335929
2019-12-31,MMM,0.037699,0.036579648733461534,0.0011193512665384694
2019-01-02,MSFT,-0.084047,-0.0060580667585306315,-0.07798893324146937
2019-01-03,MSFT,-0.084047,-0.005157936651732493,-0.07888906334826751
2019-01-04,MSFT,-0.084047,-0.0015363182078511322,-0.08251068179214886
2019-01-07,MSFT,-0.084047,-0.011431717853465213,-0.07261528214653479
2019-01-08,MSFT,-0.084047,-0.005197688498916508,-0.07884931150108349
2019-01-09,MSFT,-0.084047,-0.00547478165950881,-0.07857221834049119
2019-01-10,MSFT,-0.084047,-0.006787983451879271,-0.07725901654812073
2019-01-11,MSFT,-0.084047,-0.005317995887338663,-0.07872900411266133
2019-01-14,MSFT,-0.084047,-0.005337186359719449,-0.07870981364028054
2019-01-15,MSFT,-0.084047,-0.005177127124113279,-0.07886987287588672
2019-01-16,MSFT,-0.084047,-0.00932611286688808,-0.07472088713311192
2019-01-17,MSFT,-0.084047,-0.00547478165950881,-0.07857221834049119
2019-01-18,MSFT,-0.084047,-0.005754093150078247,-0.07829290684992175
2019-01-22,MSFT,-0.084047,-0.007067294942448694,-0.0769797050575513
2019-01-23,MSFT,-0.084047,-0.005616497850288893,-0.0784305021497111
2019-01-24,MSFT,-0.084047,-0.005754093150078247,-0.07829290684992175
2019-01-25,MSFT,-0.084047,-0.005597307377908107,-0.0784496926220919
2019-01-28,MSFT,-0.084047,-0.005754093150078247,-0.07829290684992175
2019-01-29,MSFT,-0.084047,-0.005337186359719449,-0.07870981364028054
2019-01-30,MSFT,-0.084047,-0.005337186359719449,-0.07870981364028054
2019-01-31,MSFT,-0.084047,0.08708939899183567,-0.17113639899183566
2019-02-01,MSFT,0.028158,0.08518934734112112,-0.057031347341121114
2019-02-04,MSFT,0.028158,0.08518934734112112,-0.057031347341121114
2019-02-05,MSFT,0.028158,0.0865668297762593,-0.0584088297762593
2019-02-06,MSFT,0.028158,0.08683218291181051,-0.05867418291181051
2019-02-07,MSFT,0.028158,0.08576641359879161,-0.05760841359879161
2019-02-08,MSFT,0.028158,0.08518934734112112,-0.057031347341121114
2019-02-11,MSFT,0.028158,0.08629607907853999,-0.05813807907853999
2019-02-12,MSFT,0.028158,0.08579912447015786,-0.05764112447015786
2019-02-13,MSFT,0.028158,0.08683218291181051,-0.05867418291181051
2019-02-14,MSFT,0.028158,0.08633643888064434,-0.058178438880644334
2019-02-15,MSFT,0.028158,0.08633643888064434,-0.058178438880644334
2019-02-19,MSFT,0.028158,0.08702178716224603,-0.05886378716224602
2019-02-20,MSFT,0.028158,0.08633643888064434,-0.058178438880644334
2019-02-21,MSFT,0.028158,0.08637619072782836,-0.058218190727828356
2019-02-22,MSFT,0.028158,0.08705001280233574,-0.05889201280233573
2019-02-25,MSFT,0.028158,0.08666522162056793,-0.05850722162056793
2019-02-26,MSFT,0.028158,0.08612911778729741,-0.05797111778729741
2019-02-27,MSFT,0.028158,0.08612911778729741,-0.05797111778729741
2019-02-28,MSFT,0.028158,0.04970383917877355,-0.021545839178773552
2019-03-01,MSFT,0.077181,0.04970383917877355,0.02747716082122645
2019-03-04,MSFT,0.077181,0.049494070978933116,0.027686929021066883
2019-03-05,MSFT,0.077181,0.04970383917877355,0.02747716082122645
2019-03-06,MSFT,0.077181,0.04974359102595756,0.02743740897404244
2019-03-07,MSFT,0.077181,0.04970383917877355,0.02747716082122645
2019-03-08,MSFT,0.077181,0.04913381389692083,0.028047186103079172
2019-03-11,MSFT,0.077181,0.04970383917877355,0.02747716082122645
2019-03-12,MSFT,0.077181,0.04825273779876831,0.028928262201231687
2019-03-13,MSFT,0.077181,0.0497228730220101,0.027458126977989897
2019-03-14,MSFT,0.077181,0.05014422199842286,0.02703677800157714
2019-03-15,MSFT,0.077181,0.05035811996821965,0.02682288003178035
2019-03-18,MSFT,0.077181,0.04940087766379487,0.02778012233620513
2019-03-19,MSFT,0.077181,0.04822726812214991,0.028953731877850088
2019-03-20,MSFT,0.077181,0.049528832354477886,0.027652167645522113
2019-03-21,MSFT,0.077181,0.049528832354477886,0.027652167645522113
2019-03-22,MSFT,0.077181,0.04989103563272971,0.02728996436727029
2019-03-25,MSFT,0.077181,0.04982144484713841,0.027359555152861592
2019-03-26,MSFT,0.077181,0.0493149343846811,0.027866065615318902
2019-03-27,MSFT,0.077181,0.04934747585334995,0.02783352414665005
2019-03-28,MSFT,0.077181,0.04978809468636693,0.027392905313633073
2019-03-29,MSFT,0.077181,0.029694011626181366,0.04748698837381864
2019-04-01,MSFT,0.052754,0.02840137371499462,0.024352626285005383
2019-04-02,MSFT,0.052754,0.028924900015140736,0.023829099984859266
2019-04-03,MSFT,0.052754,0.029354900151814224,0.023399099848185778
2019-04-04,MSFT,0.052754,0.029076445002742146,0.023677554997257856
2019-04-05,MSFT,0.052754,0.02939465199899824,0.023359348001001763
2019-04-08,MSFT,0.052754,0.029076445002742146,0.023677554997257856
2019-04-09,MSFT,0.052754,0.029506445139415634,0.023247554860584368
2019-04-10,MSFT,0.052754,0.02939465199899824,0.023359348001001763
2019-04-11,MSFT,0.052754,0.029076445002742146,0.023677554997257856
2019-04-12,MSFT,0.052754,0.029506445139415634,0.023247554860584368
2019-04-15,MSFT,0.052754,0.03108130597648386,0.021672694023516143
2019-04-16,MSFT,0.052754,0.03151130611315735,0.021242693886842655
2019-04-17,MSFT,0.052754,0.03151130611315735,0.021242693886842655
2019-04-18,MSFT,0.052754,0.03108130597648386,0.021672694023516143
2019-04-22,MSFT,0.052754,0.03011582932054152,0.02263817067945848
2019-04-23,MSFT,0.052754,0.030967631933409994,0.021786368066590008
2019-04-24,MSFT,0.052754,0.03004329172684074,0.022710708273159262
2019-04-25,MSFT,0.052754,0.03160070997322943,0.02115329002677057
2019-04-26,MSFT,0.052754,0.029027890198964658,0.023726109801035344
2019-04-29,MSFT,0.052754,0.03192288948382024,0.020831110516179766
2019-04-30,MSFT,0.052754,0.05662224274583975,-0.003868242745839745
2019-05-01,MSFT,0.107343,0.05640834477604296,0.050934655223957036
2019-05-02,MSFT,0.107343,0.055913996304898725,0.05142900369510127
2019-05-03,MSFT,0.107343,0.05586959775947493,0.05147340224052507
2019-05-06,MSFT,0.107343,0.05490496959644538,0.05243803040355462
2019-05-07,MSFT,0.107343,0.05614745378598294,0.051195546214017056
2019-05-08,MSFT,0.107343,0.05578787451677238,0.05155512548322761
2019-05-09,MSFT,0.107343,0.055982958988242196,0.0513600410117578
2019-05-10,MSFT,0.107343,0.055982958988242196,0.0513600410117578
2019-05-13,MSFT,0.107343,0.055053222602006055,0.05228977739799394
2019-05-14,MSFT,0.107343,0.05401659496059311,0.05332640503940688
2019-05-15,MSFT,0.107343,0.05502571668381743,0.052317283316182565
2019-05-16,MSFT,0.107343,0.054763117998616766,0.05257988200138323
2019-05-17,MSFT,0.107343,0.05490496959644538,0.05243803040355462
2019-05-20,MSFT,0.107343,0.05591261746732912,0.051430382532670876
2019-05-21,MSFT,0.107343,0.05586959775947493,0.05147340224052507
2019-05-22,MSFT,0.107343,0.055850784261147965,0.05149221573885203
2019-05-23,MSFT,0.107343,0.05589518280657176,0.05144781719342823
2019-05-24,MSFT,0.107343,0.05586959775947493,0.05147340224052507
2019-05-28,MSFT,0.107343,0.05606468223094474,0.051278317769055254
2019-05-29,MSFT,0.107343,0.05606468223094474,0.051278317769055254
2019-05-30,MSFT,0.107343,0.05578787451677238,0.05155512548322761
2019-05-31,MSFT,0.107343,-0.03915962128099309,0.1465026212809931
2019-06-03,MSFT,-0.049464,-0.03967580095643079,-0.009788199043569208
2019-06-04,MSFT,-0.049464,-0.042452053704659605,-0.007011946295340396
2019-06-05,MSFT,-0.049464,-0.04112179555047302,-0.008342204449526984
2019-06-06,MSFT,-0.049464,-0.04049070123743462,-0.008973298762565383
2019-06-07,MSFT,-0.049464,-0.04042842452793974,-0.009035575472060263
2019-06-10,MSFT,-0.049464,-0.04062144087596194,-0.008842559124038064
2019-06-11,MSFT,-0.049464,-0.03915202010542894,-0.010311979894571062
2019-06-12,MSFT,-0.049464,-0.03845031198025773,-0.011013688019742271
2019-06-13,MSFT,-0.049464,-0.03845031198025773,-0.011013688019742271
2019-06-14,MSFT,-0.049464,-0.03915202010542894,-0.010311979894571062
2019-06-17,MSFT,-0.049464,-0.038934593365533766,-0.010529406634466235
2019-06-18,MSFT,-0.049464,-0.03905570934775096,-0.01040829065224904
2019-06-19,MSFT,-0.049464,-0.04057353434871087,-0.008890465651289134
2019-06-20,MSFT,-0.049464,-0.03915202010542894,-0.010311979894571062
2019-06-21,MSFT,-0.049464,-0.03915202010542894,-0.010311979894571062
2019-06-24,MSFT,-0.049464,-0.038934593365533766,-0.010529406634466235
2019-06-25,MSFT,-0.049464,-0.03915202010542894,-0.010311979894571062
2019-06-26,MSFT,-0.049464,-0.03935120925834057,-0.010112790741659432
2019-06-27,MSFT,-0.049464,-0.03915202010542894,-0.010311979894571062
2019-06-28,MSFT,-0.049464,0.07078488479908893,-0.12024888479908893
2019-07-01,MSFT,0.083118,0.07078488479908893,0.012333115200911071
2019-07-02,MSFT,0.083118,0.06962413208220121,0.013493867917798788
2019-07-03,MSFT,0.083118,0.06989366574101014,0.013224334258989862
2019-07-05,MSFT,0.083118,0.06989366574101014,0.013224334258989862
2019-07-08,MSFT,0.083118,0.06998022039078383,0.013137779609216166
2019-07-09,MSFT,0.083118,0.06998022039078383,0.013137779609216166
2019-07-10,MSFT,0.083118,0.07001997223796785,0.013098027762032144
2019-07-11,MSFT,0.083118,0.06989366574101014,0.013224334258989862
2019-07-12,MSFT,0.083118,0.06989366574101014,0.013224334258989862
2019-07-15,MSFT,0.083118,0.06989366574101014,0.013224334258989862
2019-07-16,MSFT,0.083118,0.06998022039078383,0.013137779609216166
2019-07-17,MSFT,0.083118,0.06975161851136329,0.013366381488636711
2019-07-18,MSFT,0.083118,0.07001997223796785,0.013098027762032144
2019-07-19,MSFT,0.083118,0.06998022039078383,0.013137779609216166
2019-07-22,MSFT,0.083118,0.06998022039078383,0.013137779609216166
2019-07-23,MSFT,0.083118,0.06953226815674565,0.013585731843254345
2019-07-24,MSFT,0.083118,0.06989366574101014,0.013224334258989862
2019-07-25,MSFT,0.083118,0.06989366574101014,0.013224334258989862
2019-07-26,MSFT,0.083118,0.07001997223796785,0.013098027762032144
2019-07-29,MSFT,0.083118,0.06989366574101014,0.013224334258989862
2019-07-30,MSFT,0.083118,0.06998022039078383,0.013137779609216166
2019-07-31,MSFT,0.083118,0.022021993291312245,0.061096006708687756
2019-08-01,MSFT,0.017244,0.022518240921356195,-0.005274240921356196
2019-08-02,MSFT,0.017244,0.021105506007898032,-0.0038615060078980336
2019-08-05,MSFT,0.017244,0.022518240921356195,-0.005274240921356196
2019-08-06,MSFT,0.017244,0.024659267630054542,-0.007415267630054543
2019-08-07,MSFT,0.017244,0.021140930052202918,-0.003896930052202919
2019-08-08,MSFT,0.017244,0.021530227680580973,-0.004286227680580974
2019-08-09,MSFT,0.017244,0.020594078882771167,-0.003350078882771168
2019-08-12,MSFT,0.017244,0.022518240921356195,-0.005274240921356196
2019-08-13,MSFT,0.017244,0.022518240921356195,-0.005274240921356196
2019-08-14,MSFT,0.017244,0.021140930052202918,-0.003896930052202919
2019-08-15,MSFT,0.017244,0.022518240921356195,-0.005274240921356196
2019-08-16,MSFT,0.017244,0.021982241444128234,-0.004738241444128235
2019-08-19,MSFT,0.017244,0.021140930052202918,-0.003896930052202919
2019-08-20,MSFT,0.017244,0.021266602156015647,-0.0040226021560156484
2019-08-21,MSFT,0.017244,0.022518240921356195,-0.005274240921356196
2019-08-22,MSFT,0.017244,0.021235470241055987,-0.003991470241055988
2019-08-23,MSFT,0.017244,0.022518240921356195,-0.005274240921356196
2019-08-26,MSFT,0.017244,0.022518240921356195,-0.005274240921356196
2019-08-27,MSFT,0.017244,0.020951663875388098,-0.0037076638753880987
2019-08-28,MSFT,0.017244,0.021670875783700836,-0.004426875783700837
2019-08-29,MSFT,0.017244,0.021982241444128234,-0.004738241444128235
2019-08-30,MSFT,0.017244,-0.030256236404211163,0.047500236404211166
2019-09-03,MSFT,0.015044,-0.02876630351288889,0.04381030351288889
2019-09-04,MSFT,0.015044,-0.028796353850704108,0.04384035385070411
2019-09-05,MSFT,0.015044,-0.02948974545411908,0.04453374545411908
2019-09-06,MSFT,0.015044,-0.030256236404211163,0.045300236404211165
2019-09-09,MSFT,0.015044,-0.028796353850704108,0.04384035385070411
2019-09-10,MSFT,0.015044,-0.028796353850704108,0.04384035385070411
2019-09-11,MSFT,0.015044,-0.028796353850704108,0.04384035385070411
2019-09-12,MSFT,0.015044,-0.02876630351288889,0.04381030351288889
2019-09-13,MSFT,0.015044,-0.029194988014594088,0.04423898801459409
2019-09-16,MSFT,0.015044,-0.02876630351288889,0.04381030351288889
2019-09-17,MSFT,0.015044,-0.028796353850704108,0.04384035385070411
2019-09-18,MSFT,0.015044,-0.029194988014594088,0.04423898801459409
2019-09-19,MSFT,0.015044,-0.029194988014594088,0.04423898801459409
2019-09-20,MSFT,0.015044,-0.030256236404211163,0.045300236404211165
2019-09-23,MSFT,0.015044,-0.028796353850704108,0.04384035385070411
2019-09-24,MSFT,0.015044,-0.02876630351288889,0.04381030351288889
2019-09-25,MSFT,0.015044,-0.028796353850704108,0.04384035385070411
2019-09-26,MSFT,0.015044,-0.0301507449397029,0.0451947449397029
2019-09-27,MSFT,0.015044,-0.02876630351288889,0.04381030351288889
2019-09-30,MSFT,0.015044,0.038289602703056994,-0.02324560270305699
2019-10-01,MSFT,0.008487,0.03409129427051141,-0.02560429427051141
2019-10-02,MSFT,0.008487,0.03462192056202647,-0.026134920562026466
2019-10-03,MSFT,0.008487,0.03462192056202647,-0.026134920562026466
2019-10-04,MSFT,0.008487,0.03372908920830783,-0.02524208920830783
2019-10-07,MSFT,0.008487,0.0334522149030832,-0.024965214903083198
2019-10-08,MSFT,0.008487,0.03462192056202647,-0.026134920562026466
2019-10-09,MSFT,0.008487,0.03462192056202647,-0.026134920562026466
2019-10-10,MSFT,0.008487,0.03364148107989803,-0.025154481079898025
2019-10-11,MSFT,0.008487,0.03409129427051141,-0.02560429427051141
2019-10-14,MSFT,0.008487,0.03409129427051141,-0.02560429427051141
2019-10-15,MSFT,0.008487,0.03455591000631486,-0.02606891000631486
2019-10-16,MSFT,0.008487,0.0334522149030832,-0.024965214903083198
2019-10-17,MSFT,0.008487,0.03462192056202647,-0.026134920562026466
2019-10-18,MSFT,0.008487,0.03459566185349887,-0.026108661853498867
2019-10-21,MSFT,0.008487,0.03462192056202647,-0.026134920562026466
2019-10-22,MSFT,0.008487,0.03409129427051141,-0.02560429427051141
2019-10-23,MSFT,0.008487,0.03462192056202647,-0.026134920562026466
2019-10-24,MSFT,0.008487,0.03409129427051141,-0.02560429427051141
2019-10-25,MSFT,0.008487,0.03364148107989803,-0.025154481079898025
2019-10-28,MSFT,0.008487,0.03409129427051141,-0.02560429427051141
2019-10-29,MSFT,0.008487,0.03385554172047521,-0.02536854172047521
2019-10-30,MSFT,0.008487,0.03462192056202647,-0.026134920562026466
2019-10-31,MSFT,0.008487,0.04312047826544031,-0.03463347826544031
2019-11-01,MSFT,0.031216,0.04336288064632744,-0.012146880646327442
2019-11-04,MSFT,0.031216,0.04366710165027908,-0.01245110165027908
2019-11-05,MSFT,0.031216,0.043513851574903034,-0.012297851574903033
2019-11-06,MSFT,0.031216,0.04397846731070648,-0.012762467310706481
2019-11-07,MSFT,0.031216,0.04397846731070648,-0.012762467310706481
2019-11-08,MSFT,0.031216,0.04397846731070648,-0.012762467310706481
2019-11-11,MSFT,0.031216,0.04405301648835151,-0.012837016488351512
2019-11-12,MSFT,0.031216,0.04481238966367996,-0.013596389663679959
2019-11-13,MSFT,0.031216,0.04457564016384264,-0.01335964016384264
2019-11-14,MSFT,0.031216,0.045040255899646074,-0.013824255899646073
2019-11-15,MSFT,0.031216,0.04457564016384264,-0.01335964016384264
2019-11-18,MSFT,0.031216,0.04418226685437991,-0.012966266854379911
2019-11-19,MSFT,0.031216,0.04472889023921869,-0.013512890239218686
2019-11-20,MSFT,0.031216,0.045040255899646074,-0.013824255899646073
2019-11-21,MSFT,0.031216,0.045040255899646074,-0.013824255899646073
2019-11-22,MSFT,0.031216,0.045040255899646074,-0.013824255899646073
2019-11-25,MSFT,0.031216,0.045040255899646074,-0.013824255899646073
2019-11-26,MSFT,0.031216,0.044280882724317655,-0.013064882724317654
2019-11-27,MSFT,0.031216,0.04457564016384264,-0.01335964016384264
2019-11-29,MSFT,0.031216,0.05681798328382187,-0.02560198328382187
2019-12-02,MSFT,0.059427,0.05708115670984683,0.0023458432901531726
2019-12-03,MSFT,0.059427,0.05671108076944019,0.0027159192305598115
2019-12-04,MSFT,0.059427,0.05704140486266282,0.0023855951373371806
2019-12-05,MSFT,0.059427,0.056792891293736075,0.0026341087062639254
2019-12-06,MSFT,0.059427,0.05704140486266282,0.0023855951373371806
2019-12-09,MSFT,0.059427,0.056430686231532495,0.0029963137684675054
2019-12-10,MSFT,0.059427,0.05704140486266282,0.0023855951373371806
2019-12-11,MSFT,0.059427,0.05704140486266282,0.0023855951373371806
2019-12-12,MSFT,0.059427,0.056792891293736075,0.0026341087062639254
2019-12-13,MSFT,0.059427,0.056792891293736075,0.0026341087062639254
2019-12-16,MSFT,0.059427,0.057667577378549745,0.001759422621450256
2019-12-17,MSFT,0.059427,0.057667577378549745,0.001759422621450256
2019-12-18,MSFT,0.059427,0.0579558427946605,0.001471157205339503
2019-12-19,MSFT,0.059427,0.05791609094747649,0.001510909052523511
2019-12-20,MSFT,0.059427,0.057667577378549745,0.001759422621450256
2019-12-23,MSFT,0.059427,0.05785225284946281,0.0015747471505371882
2019-12-24,MSFT,0.059427,0.05839552385791455,0.001031476142085451
2019-12-26,MSFT,0.059427,0.05839552385791455,0.001031476142085451
2019-12-27,MSFT,0.059427,0.058147010288987805,0.0012799897110121958
2019-12-30,MSFT,0.059427,0.0581721022790736,0.0012548977209263998
2019-12-31,MSFT,0.059427,0.0433065582560634,0.0161204417439366
2019-01-02,APD,0.001741,0.007288179993879597,-0.005547179993879598
2019-01-03,APD,0.001741,0.0074861487441443796,-0.00574514874414438
2019-01-04,APD,0.001741,0.006761973183598684,-0.005020973183598685
2019-01-07,APD,0.001741,-0.004293224318991828,0.006034224318991827
