DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-10-07,VZ,0.037827,0.0176874102036228,0.0201395897963771,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-08,VZ,0.037827,0.0179608301686586,0.0198661698313413,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-09,VZ,0.037827,0.0216170182946861,0.0162099817053138,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-10,VZ,0.037827,0.0176874102036228,0.0201395897963771,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-11,VZ,0.037827,0.0176507951866691,0.0201762048133308,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-14,VZ,0.037827,0.02156501235357,0.0162619876464299,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-15,VZ,0.037827,0.0172145938063739,0.020612406193626,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-16,VZ,0.037827,0.017598789245553,0.0202282107544469,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-17,VZ,0.037827,0.0176507951866691,0.0201762048133308,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-18,VZ,0.037827,0.0176874102036228,0.0201395897963771,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-21,VZ,0.037827,0.017598789245553,0.0202282107544469,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-22,VZ,0.037827,0.0176507951866691,0.0201762048133308,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-23,VZ,0.037827,0.0176507951866691,0.0201762048133308,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-24,VZ,0.037827,0.017598789245553,0.0202282107544469,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-25,VZ,0.037827,0.017598789245553,0.0202282107544469,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-28,VZ,0.037827,0.017598789245553,0.0202282107544469,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-29,VZ,0.037827,0.0176507951866691,0.0201762048133308,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-30,VZ,0.037827,0.0176874102036228,0.0201395897963771,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-31,VZ,0.012011,0.0140217464279905,-0.0020107464279905,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-01,VZ,0.012011,0.0140217464279905,-0.0020107464279905,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-04,VZ,0.012011,0.0143837873510961,-0.0023727873510961,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-05,VZ,0.012011,0.0144626203982178,-0.0024516203982178,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-06,VZ,0.012011,0.0141103673860603,-0.0020993673860603,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-07,VZ,0.012011,0.0141103673860603,-0.0020993673860603,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-08,VZ,0.012011,0.0148246613213234,-0.0028136613213234,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-11,VZ,0.012011,0.0145512413562877,-0.0025402413562877,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-12,VZ,0.012011,0.0144626203982178,-0.0024516203982178,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-13,VZ,0.012011,0.0145146263393339,-0.0025036263393339,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-14,VZ,0.012011,0.0145146263393339,-0.0025036263393339,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-15,VZ,0.012011,0.0145146263393339,-0.0025036263393339,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-18,VZ,0.012011,0.0145146263393339,-0.0025036263393339,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-19,VZ,0.012011,0.0145146263393339,-0.0025036263393339,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-20,VZ,0.012011,0.0145146263393339,-0.0025036263393339,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-21,VZ,0.012011,0.0145146263393339,-0.0025036263393339,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-22,VZ,0.012011,0.0140737523691065,-0.0020627523691065,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-25,VZ,0.012011,0.0144626203982178,-0.0024516203982178,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-26,VZ,0.012011,0.0141103673860603,-0.0020993673860603,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-27,VZ,0.012011,0.0140737523691065,-0.0020627523691065,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-29,VZ,-0.003804,0.0213853573149209,-0.0251893573149209,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-02,VZ,-0.003804,0.0213333513738048,-0.0251373513738048,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-03,VZ,-0.003804,0.0213853573149209,-0.0251893573149209,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-04,VZ,-0.003804,0.0213975662887157,-0.0252015662887157,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-05,VZ,-0.003804,0.0213975662887157,-0.0252015662887157,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-06,VZ,-0.003804,0.0213975662887157,-0.0252015662887157,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-09,VZ,-0.003804,0.0213333513738048,-0.0251373513738048,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-10,VZ,-0.003804,0.0213853573149209,-0.0251893573149209,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-11,VZ,-0.003804,0.0213333513738048,-0.0251373513738048,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-12,VZ,-0.003804,0.0213853573149209,-0.0251893573149209,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-13,VZ,-0.003804,0.0213333513738048,-0.0251373513738048,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-16,VZ,-0.003804,0.0213975662887157,-0.0252015662887157,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-17,VZ,-0.003804,0.0213853573149209,-0.0251893573149209,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-18,VZ,-0.003804,0.0216953922969104,-0.0254993922969104,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-19,VZ,-0.003804,0.0213853573149209,-0.0251893573149209,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-20,VZ,-0.003804,0.0205003594475203,-0.0243043594475203,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-23,VZ,-0.003804,0.0216953922969104,-0.0254993922969104,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-24,VZ,-0.003804,0.0213333513738048,-0.0251373513738048,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-26,VZ,-0.003804,0.0213853573149209,-0.0251893573149209,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-27,VZ,-0.003804,0.0213853573149209,-0.0251893573149209,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-30,VZ,-0.003804,0.0210064275439364,-0.0248104275439364,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-31,VZ,0.019256,0.0135280924893337,0.0057279075106662,0.0132211077476821,0.0060348922523178,0.01810459602839,0.0011514039716099
2019-01-02,MCD,-0.058034,-0.0129763572584103,-0.0450576427415896,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-03,MCD,-0.058034,-0.0122620430522128,-0.0457719569477871,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-04,MCD,-0.058034,-0.0148153813884477,-0.0432186186115522,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-07,MCD,-0.058034,-0.0124389877164312,-0.0455950122835687,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-08,MCD,-0.058034,-0.0122614605040166,-0.0457725394959833,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-09,MCD,-0.058034,-0.0122620430522128,-0.0457719569477871,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-10,MCD,-0.058034,-0.0122893968984167,-0.0457446031015832,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-11,MCD,-0.058034,-0.0122893968984167,-0.0457446031015832,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-14,MCD,-0.058034,-0.0122496703999657,-0.0457843296000342,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-15,MCD,-0.058034,-0.0122614605040166,-0.0457725394959833,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-16,MCD,-0.058034,-0.0129763572584103,-0.0450576427415896,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-17,MCD,-0.058034,-0.0122893968984167,-0.0457446031015832,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-18,MCD,-0.058034,-0.0122893968984167,-0.0457446031015832,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-22,MCD,-0.058034,-0.0124266150641841,-0.0456073849358158,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-23,MCD,-0.058034,-0.0122893968984167,-0.0457446031015832,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-24,MCD,-0.058034,-0.0122893968984167,-0.0457446031015832,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-25,MCD,-0.058034,-0.0129639846061632,-0.0450700153938367,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-28,MCD,-0.058034,-0.0122496703999657,-0.0457843296000342,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-29,MCD,-0.058034,-0.0125291525809546,-0.0455048474190453,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-30,MCD,-0.058034,-0.0122496703999657,-0.0457843296000342,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-31,MCD,0.006814,0.0563229827673642,-0.0495089827673642,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-01,MCD,0.006814,0.0563229827673642,-0.0495089827673642,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-04,MCD,0.006814,0.0557932118851466,-0.0489792118851466,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-05,MCD,0.006814,0.0558584511428974,-0.0490444511428974,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-06,MCD,0.006814,0.0559151174978693,-0.0491011174978693,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-07,MCD,0.006814,0.0558674279404185,-0.0490534279404185,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-08,MCD,0.006814,0.0558674279404185,-0.0490534279404185,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-11,MCD,0.006814,0.0558674279404185,-0.0490534279404185,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-12,MCD,0.006814,0.0558674279404185,-0.0490534279404185,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-13,MCD,0.006814,0.0558584511428974,-0.0490444511428974,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-14,MCD,0.006814,0.0557932118851466,-0.0489792118851466,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-15,MCD,0.006814,0.0563072509305293,-0.0494932509305293,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-19,MCD,0.006814,0.0558674279404185,-0.0490534279404185,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-20,MCD,0.006814,0.0557932118851466,-0.0489792118851466,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-21,MCD,0.006814,0.0552877058004511,-0.0484737058004511,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-22,MCD,0.006814,0.0556457393087059,-0.0488317393087059,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-25,MCD,0.006814,0.0556547161062271,-0.0488407161062271,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-26,MCD,0.006814,0.0556457393087059,-0.0488317393087059,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-27,MCD,0.006814,0.0556457393087059,-0.0488317393087059,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-28,MCD,0.034791,0.018590908257016,0.0162000917429839,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-01,MCD,0.034791,0.018590908257016,0.0162000917429839,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-04,MCD,0.034791,0.0186648305177932,0.0161261694822067,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-05,MCD,0.034791,0.0186561475147667,0.0161348524852332,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-06,MCD,0.034791,0.0186561475147667,0.0161348524852332,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-07,MCD,0.034791,0.0180390939403106,0.0167519060596893,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-08,MCD,0.034791,0.0174010728585246,0.0173899271414753,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-11,MCD,0.034791,0.018590908257016,0.0162000917429839,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-12,MCD,0.034791,0.0186561475147667,0.0161348524852332,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-13,MCD,0.034791,0.0186561475147667,0.0161348524852332,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-14,MCD,0.034791,0.0186561475147667,0.0161348524852332,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-15,MCD,0.034791,0.0181299413167363,0.0166610586832636,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-18,MCD,0.034791,0.0187032545240213,0.0160877454759786,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-19,MCD,0.034791,0.0186555649665705,0.0161354350334294,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-20,MCD,0.034791,0.018590908257016,0.0162000917429839,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-21,MCD,0.034791,0.018590908257016,0.0162000917429839,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-22,MCD,0.034791,0.0186561475147667,0.0161348524852332,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-25,MCD,0.034791,0.0186555649665705,0.0161354350334294,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-26,MCD,0.034791,0.018590908257016,0.0162000917429839,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-27,MCD,0.034791,0.0186561475147667,0.0161348524852332,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-28,MCD,0.034791,0.018590908257016,0.0162000917429839,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-29,MCD,0.032963,0.0254928893862441,0.0074701106137558,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-01,MCD,0.032963,0.0255493843864905,0.0074136156135094,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-02,MCD,0.032963,0.0255022773772359,0.007460722622764,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-03,MCD,0.032963,0.0255022773772359,0.007460722622764,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-04,MCD,0.032963,0.0253895890001768,0.0075734109998231,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-05,MCD,0.032963,0.0253895890001768,0.0075734109998231,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-08,MCD,0.032963,0.0255016948290397,0.0074613051709602,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-09,MCD,0.032963,0.0255022773772359,0.007460722622764,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-10,MCD,0.032963,0.0255016948290397,0.0074613051709602,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-11,MCD,0.032963,0.0255016948290397,0.0074613051709602,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-12,MCD,0.032963,0.0246576059926745,0.0083053940073254,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
