DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-10-07,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-08,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-09,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-10,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-11,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-14,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-15,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-16,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-17,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-18,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-21,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-22,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-23,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-24,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-25,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-28,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-29,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-30,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-31,VZ,0.012011,0.0149430563757509,-0.0029320563757509,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-01,VZ,0.012011,0.0149430563757509,-0.0029320563757509,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-04,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-05,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-06,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-07,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-08,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-11,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-12,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-13,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-14,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-15,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-18,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-19,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-20,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-21,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-22,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-25,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-26,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-27,VZ,0.012011,0.0151053909698612,-0.0030943909698612,0.0089367430200117,0.0030742569799882,0.0142050569437014,-0.0021940569437014
2019-11-29,VZ,-0.003804,0.021320602397129,-0.025124602397129,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-02,VZ,-0.003804,0.021320602397129,-0.025124602397129,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-03,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-04,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-05,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-06,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-09,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-10,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-11,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-12,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-13,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-16,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-17,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-18,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-19,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-20,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-23,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-24,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-26,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-27,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-30,VZ,-0.003804,0.0212696177748539,-0.0250736177748539,0.0162422531524843,-0.0200462531524843,0.0208543793300931,-0.0246583793300931
2019-12-31,VZ,0.019256,0.0192317213491054,2.4278650894559575e-05,0.0132211077476821,0.0060348922523178,0.01810459602839,0.0011514039716099
2019-01-02,MCD,-0.058034,-0.0234521185942876,-0.0345818814057124,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-03,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-04,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-07,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-08,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-09,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-10,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-11,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-14,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-15,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-16,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-17,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-18,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-22,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-23,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-24,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-25,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-28,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-29,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-30,MCD,-0.058034,-0.0220697489365048,-0.0359642510634951,-0.0399618217755482,-0.0180721782244517,-0.0261186820792607,-0.0319153179207392
2019-01-31,MCD,0.006814,0.0584562389500655,-0.0516422389500655,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-01,MCD,0.006814,0.0584562389500655,-0.0516422389500655,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-04,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-05,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-06,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-07,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-08,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-11,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-12,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-13,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-14,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-15,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-19,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-20,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-21,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-22,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-25,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-26,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-27,MCD,0.006814,0.0576995484062423,-0.0508855484062423,0.0392522982740044,-0.0324382982740044,0.0426229675089174,-0.0358089675089174
2019-02-28,MCD,0.034791,0.0270087505844438,0.0077822494155561,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-01,MCD,0.034791,0.0270087505844438,0.0077822494155561,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-04,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-05,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-06,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-07,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-08,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-11,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-12,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-13,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-14,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-15,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-18,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-19,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-20,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-21,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-22,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-25,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-26,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-27,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-28,MCD,0.034791,0.026929803481404,0.0078611965185959,0.0145478991632333,0.0202431008367666,0.021184603415536,0.0136063965844639
2019-03-29,MCD,0.032963,0.0196874767062916,0.0132755232937083,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-01,MCD,0.032963,0.0196874767062916,0.0132755232937083,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-02,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-03,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-04,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-05,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-08,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-09,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-10,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-11,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
2019-04-12,MCD,0.032963,0.0197257620497516,0.0132372379502483,0.0057624333502576,0.0272005666497423,0.0135606165302849,0.019402383469715
